(0.0300000, 0.0000000, 0.0000000),(0.0063041, 0.0532167, -0.0204431, -0.9983538)
(-0.1450492, 0.0000000, 0.0000000),(-0.4757207, 0.0303376, 0.0773663, -0.8756620)
(0.2659864, 0.0000000, 0.0000000),(0.0000000, -0.0000076, 0.2459479, -0.9692830)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659858, 0.0000000, 0.0000000),(-0.0000019, -0.0000089, 0.2864906, -0.9580830)
(0.2679703, -0.0000001, 0.0000000),(-0.7071081, 0.0000001, 0.0000001, -0.7071055)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, 0.0000000, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000197, 0.0168099),(-0.0000611, 0.0646220, -0.0005880, -0.9979097)
(0.0265295, -0.0000117, 0.0041600),(-0.0000628, -0.0028445, -0.0002442, -0.9999959)
(0.0256923, 0.0029899, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266434, 0.0014885, -0.0086399),(-0.0010129, -0.0551672, -0.0176730, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025993, -0.7003613)
(0.0463498, 0.0005391, -0.0000325),(0.0765834, -0.0005732, 0.1301418, -0.9885331)
(-0.0242988, -0.0000334, -0.0153457),(-0.0001192, 0.0684911, -0.0006144, -0.9976515)
(-0.0262289, -0.0000437, -0.0027105),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256061, -0.0030486, 0.0248501),(-0.0037031, -0.1034348, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382826, 0.1050075, -0.6990944)
(0.0803105, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760147, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635013, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250002, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326101, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0000002, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326101, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698513, 0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000033, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466921, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534158, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392214, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493070, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0499999, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466922, -0.0000007, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383809, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308167, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255874, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000005, 0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205447, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, 0.0000004, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0024909, -1.3947680, 3.0279660),(0.0104391, -0.0640138, -0.0231311, -0.9976263)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0044089, 0.0000013, 0.0000031, -0.9999903)
(0.1005400, -0.0249785, -0.0009584),(0.6910851, -0.3414721, -0.5866227, 0.2483384)
(-0.1005400, -0.0249737, -0.0009589),(0.2690650, 0.5979723, -0.2974063, -0.6939616)
(0.0000000, 0.0000000, 0.0000000),(0.4722661, 0.4840735, -0.5272070, -0.5144808)
(0.4211008, 0.0000000, 0.0000000),(0.0000003, 0.0000068, -0.4112425, -0.9115261)
(-0.4210932, -0.0000001, 0.0000000),(0.0000003, 0.0000019, -0.3462735, -0.9381336)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573067, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573066, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872095)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490319, 0.0000001, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490317, -0.0000001, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606599, 0.0000002, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000011, 0.0000887, 0.0150954, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0052349, 0.0289655, -0.1420417, -0.9894230)
(0.1070877, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6714292, -0.0324194, -0.7403207, -0.0075562)
(0.1340196, -0.0066953, -0.0000104),(0.0000000, -0.0000001, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0447662, -0.6535435, 0.1082368, -0.7477712)
(0.1450498, 0.0000000, 0.0000000),(-0.2227211, 0.0986523, -0.0919946, -0.9655051)
(0.0300000, 0.0000000, 0.0000000),(0.0084285, 0.0808653, -0.0344037, -0.9960955)
(-0.1450492, 0.0000000, 0.0000000),(-0.5193495, 0.0340953, 0.0842249, -0.8497175)
(0.2659864, 0.0000000, 0.0000000),(0.0000000, -0.0000069, 0.2447036, -0.9695979)
(0.0399999, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659859, 0.0000000, 0.0000000),(-0.0000019, -0.0000102, 0.3275172, -0.9448453)
(0.2679704, 0.0000000, 0.0000000),(-0.7071081, 0.0000001, 0.0000000, -0.7071055)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679706, 0.0000000, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246969, -0.0000197, 0.0168099),(-0.0000610, 0.0646220, -0.0005880, -0.9979097)
(0.0265295, -0.0000118, 0.0041601),(-0.0000628, -0.0028445, -0.0002442, -0.9999959)
(0.0256923, 0.0029898, -0.0233951),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086398),(-0.0010129, -0.0551671, -0.0176730, -0.9983203)
(0.0232183, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025993, -0.7003613)
(0.0463499, 0.0005391, -0.0000325),(0.0772233, -0.0005781, 0.1301351, -0.9884843)
(-0.0242987, -0.0000334, -0.0153458),(-0.0001192, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256059, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228018, -0.0112993, -0.0176048),(0.6211323, 0.3382825, 0.1050076, -0.6990944)
(0.0803105, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760148, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698514, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250001, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326101, 0.0866058, -0.0322872),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326101, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803104, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698513, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536961, -0.0000032, -0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534159, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392214, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261475, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308167, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000004, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000003, -0.0000005),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, 0.0000000, 0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205448, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0209467, -1.3983820, 3.0103650),(0.0116384, -0.0725994, -0.0257146, -0.9969617)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0043417, 0.0000013, 0.0000031, -0.9999906)
(0.1005400, -0.0249785, -0.0009584),(0.6895339, -0.3391871, -0.5943258, 0.2372168)
(-0.1005400, -0.0249737, -0.0009589),(0.2667752, 0.6000406, -0.2779572, -0.7010864)
(0.0000000, 0.0000000, 0.0000000),(0.4640583, 0.4825594, -0.5353592, -0.5149533)
(0.4211010, 0.0000000, 0.0000000),(0.0000003, 0.0000072, -0.4349053, -0.9004762)
(-0.4210932, 0.0000000, 0.0000000),(0.0000003, 0.0000020, -0.3604220, -0.9327894)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573066, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573068, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872096)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490317, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606599, 0.0000000, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000011, 0.0000886, 0.0150953, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0068526, 0.0324340, -0.1486338, -0.9883366)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6688580, -0.0350464, -0.7425441, -0.0053853)
(0.1340197, -0.0066953, -0.0000104),(0.0000000, 0.0000001, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0471916, -0.6605046, 0.1091949, -0.7413388)
(0.1450498, 0.0000000, 0.0000000),(-0.2090014, 0.0950856, -0.0961450, -0.9685212)
(0.0300001, 0.0000000, 0.0000000),(0.0099554, 0.1070926, -0.0453978, -0.9931622)
(-0.1450492, 0.0000000, 0.0000000),(-0.5520931, 0.0169229, 0.0999438, -0.8275978)
(0.2659864, 0.0000000, 0.0000000),(0.0000000, -0.0000068, 0.2465163, -0.9691387)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659858, 0.0000000, 0.0000000),(-0.0000018, -0.0000110, 0.3633761, -0.9316425)
(0.2679703, 0.0000000, 0.0000000),(-0.7071081, 0.0000001, 0.0000001, -0.7071055)
(0.0399999, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679708, -0.0000001, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000198, 0.0168098),(-0.0000610, 0.0646220, -0.0005880, -0.9979097)
(0.0265295, -0.0000118, 0.0041601),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029898, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014884, -0.0086398),(-0.0010129, -0.0551671, -0.0176730, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025994, -0.7003614)
(0.0463499, 0.0005391, -0.0000325),(0.0758094, -0.0005675, 0.1301494, -0.9885918)
(-0.0242987, -0.0000334, -0.0153458),(-0.0001192, 0.0684910, -0.0006144, -0.9976515)
(-0.0262288, -0.0000437, -0.0027105),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248500),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100879),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176049),(0.6211323, 0.3382826, 0.1050076, -0.6990944)
(0.0803105, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760148, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250001, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326102, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803102, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760157, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000002, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536961, -0.0000032, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466921, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534158, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392215, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466922, -0.0000007, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534159, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392217, 0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000002, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308167, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205447, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255874, 0.0000001, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261481, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308168, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255872, -0.0000004, -0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186768, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186770, 0.0000003, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205444, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205449, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0345334, -1.3933420, 2.9649350),(0.0154838, -0.0766361, -0.0276688, -0.9965549)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0042598, 0.0000013, 0.0000031, -0.9999909)
(0.1005400, -0.0249785, -0.0009584),(0.6794358, -0.3437334, -0.6028792, 0.2382249)
(-0.1005400, -0.0249737, -0.0009589),(0.2723197, 0.5950992, -0.2745569, -0.7044981)
(0.0000000, 0.0000000, 0.0000000),(0.4616108, 0.4841659, -0.5379248, -0.5129676)
(0.4211008, 0.0000000, 0.0000000),(0.0000003, 0.0000075, -0.4535748, -0.8912182)
(-0.4210933, 0.0000000, 0.0000000),(0.0000003, 0.0000021, -0.3670909, -0.9301851)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573067, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166856, -0.7872095)
(-0.4573066, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872096)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490319, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490317, 0.0000001, 0.0000000),(0.0000005, -0.0000003, 0.1895355, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606603, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, -0.0000002, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000010, 0.0000885, 0.0150953, -0.9998861)
(0.0938401, 0.0005505, -0.0000031),(-0.0089726, 0.0397393, -0.1509332, -0.9877042)
(0.1070877, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6653292, -0.0327468, -0.7458313, -0.0006329)
(0.1340196, -0.0066953, -0.0000104),(0.0000000, 0.0000001, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0488099, -0.6663119, 0.1134864, -0.7353685)
(0.1450498, 0.0000000, -0.0000001),(-0.2172039, 0.0986549, -0.1018282, -0.9657747)
